timestamp,landmark_11_x,landmark_11_y,landmark_11_z,landmark_12_x,landmark_12_y,landmark_12_z,landmark_13_x,landmark_13_y,landmark_13_z,landmark_14_x,landmark_14_y,landmark_14_z,landmark_15_x,landmark_15_y,landmark_15_z,landmark_16_x,landmark_16_y,landmark_16_z,landmark_23_x,landmark_23_y,landmark_23_z,landmark_24_x,landmark_24_y,landmark_24_z,landmark_25_x,landmark_25_y,landmark_25_z,landmark_26_x,landmark_26_y,landmark_26_z,landmark_27_x,landmark_27_y,landmark_27_z,landmark_28_x,landmark_28_y,landmark_28_z
1734220064.1086879,0.523197591304779,0.27065184712409973,-0.13123741745948792,0.4252578914165497,0.2569642663002014,-0.022905634716153145,0.589179277420044,0.3220210373401642,-0.16328106820583344,0.3631116449832916,0.29229095578193665,0.0611070953309536,0.6586881279945374,0.322407990694046,-0.2683466076850891,0.2960372269153595,0.3043798506259918,0.034840721637010574,0.49949538707733154,0.5478351712226868,-0.02531127817928791,0.44442909955978394,0.548575222492218,0.025496792048215866,0.5195096731185913,0.7275930643081665,-0.04068569839000702,0.4468753933906555,0.732700526714325,0.06871289759874344,0.5017053484916687,0.8884417414665222,0.08690449595451355,0.46228328347206116,0.8906691670417786,0.2011115998029709
1734220064.146014,0.5238078236579895,0.26361000537872314,-0.15779191255569458,0.425356924533844,0.25722748041152954,-0.07057739049196243,0.5888387560844421,0.3199547529220581,-0.174404114484787,0.36292752623558044,0.2955256402492523,0.005942363757640123,0.6578685641288757,0.32330086827278137,-0.28518953919410706,0.2939368486404419,0.30426862835884094,-0.031096693128347397,0.49971118569374084,0.546910285949707,-0.023502273485064507,0.44452542066574097,0.5479750037193298,0.023663541302084923,0.5192766785621643,0.7280987501144409,-0.035040996968746185,0.4469810426235199,0.7326929569244385,0.06969582289457321,0.5016800165176392,0.8884043097496033,0.10196442902088165,0.4622863531112671,0.8904446363449097,0.21551823616027832
1734220064.184154,0.5239942669868469,0.2615315616130829,-0.15943728387355804,0.4255436956882477,0.25733688473701477,-0.07648590952157974,0.5881472229957581,0.31757286190986633,-0.174015611410141,0.3627314567565918,0.29638123512268066,-0.010041571222245693,0.6570284366607666,0.3235109746456146,-0.2828449606895447,0.29241421818733215,0.3030570447444916,-0.0592501237988472,0.49980637431144714,0.5461265444755554,-0.02181408181786537,0.44461190700531006,0.5474712252616882,0.02195965126156807,0.519133985042572,0.7282118201255798,-0.03307356312870979,0.4469870626926422,0.7321872115135193,0.0661429688334465,0.5015608072280884,0.8880824446678162,0.10641876608133316,0.4622281491756439,0.8903473019599915,0.21104875206947327
1734220064.222486,0.5247356295585632,0.2560949921607971,-0.15561813116073608,0.42550957202911377,0.25998371839523315,-0.09454739093780518,0.5877199769020081,0.31348735094070435,-0.1719972789287567,0.36188241839408875,0.3025948107242584,-0.058347124606370926,0.6527537703514099,0.3249050974845886,-0.2754358649253845,0.28951796889305115,0.30269214510917664,-0.14058713614940643,0.5001009702682495,0.5459186434745789,-0.017753008753061295,0.4446486830711365,0.5473116040229797,0.017869723960757256,0.5185737013816833,0.7282189130783081,-0.018459433689713478,0.44708138704299927,0.731349527835846,0.057059235870838165,0.5015503168106079,0.8880473375320435,0.12442798912525177,0.4621935188770294,0.8905552625656128,0.19651813805103302
1734220064.2595892,0.5245022177696228,0.24992156028747559,-0.14164027571678162,0.42533987760543823,0.2664284408092499,-0.09936847537755966,0.5830419063568115,0.3063430190086365,-0.12784108519554138,0.3611533045768738,0.3115796744823456,-0.07195145636796951,0.6440895199775696,0.325423926115036,-0.24348783493041992,0.2876622974872589,0.30301177501678467,-0.16693724691867828,0.5001951456069946,0.5449464321136475,-0.011951234191656113,0.4447803199291229,0.5469160079956055,0.012009749189019203,0.5182494521141052,0.728219747543335,-0.019090445712208748,0.4471410810947418,0.7308767437934875,0.042747192084789276,0.5011507272720337,0.8880788087844849,0.12368271499872208,0.4621222913265228,0.8908079862594604,0.18374888598918915
1734220064.296747,0.5237268209457397,0.24762845039367676,-0.16150881350040436,0.4238166809082031,0.27276086807250977,-0.14174935221672058,0.5829346776008606,0.3055011034011841,-0.13752341270446777,0.35980740189552307,0.3174014389514923,-0.10715855658054352,0.6443025469779968,0.3260062038898468,-0.2507505416870117,0.2868477702140808,0.30684971809387207,-0.20055218040943146,0.5003211498260498,0.5440860986709595,-0.009843850508332253,0.44487565755844116,0.5465967059135437,0.009912054054439068,0.5178207159042358,0.7282382249832153,-0.017458267509937286,0.4472872018814087,0.7304957509040833,0.045175012201070786,0.5008844137191772,0.8886906504631042,0.1261569857597351,0.4621730148792267,0.8909210562705994,0.18885762989521027
1734220064.334391,0.522629976272583,0.24583612382411957,-0.15494303405284882,0.4229406416416168,0.27832815051078796,-0.13664115965366364,0.5828345417976379,0.30245912075042725,-0.130778506398201,0.35931679606437683,0.3236188292503357,-0.11223383247852325,0.6439366936683655,0.3260314166545868,-0.2456134706735611,0.2873094975948334,0.3132525086402893,-0.21694615483283997,0.5005871653556824,0.5428335666656494,-0.009174356237053871,0.44539517164230347,0.5457838177680969,0.009283154271543026,0.5174964070320129,0.72841477394104,-0.01758803240954876,0.44743308424949646,0.7296600341796875,0.04836614429950714,0.5007538199424744,0.8899540901184082,0.12355558574199677,0.46216168999671936,0.8908064961433411,0.19075186550617218
1734220064.371809,0.5218220353126526,0.24463322758674622,-0.15480664372444153,0.422637015581131,0.28061971068382263,-0.1356290727853775,0.5823184251785278,0.30037733912467957,-0.13147710263729095,0.3589305579662323,0.32515600323677063,-0.10319598764181137,0.6435635089874268,0.3259445130825043,-0.24516604840755463,0.2876778542995453,0.31499263644218445,-0.2005043774843216,0.5006763339042664,0.5424674153327942,-0.008924308232963085,0.445578932762146,0.5453364253044128,0.009028937667608261,0.5170925259590149,0.728554368019104,-0.015518074855208397,0.44747230410575867,0.7294256687164307,0.048436712473630905,0.5005637407302856,0.8899506330490112,0.1269926130771637,0.4620407223701477,0.8903297185897827,0.19169606268405914
1734220064.409333,0.5213592052459717,0.24501930177211761,-0.1526879519224167,0.4218346178531647,0.2839216887950897,-0.13434942066669464,0.5822630524635315,0.2855311632156372,-0.1338491588830948,0.3578413426876068,0.3277576267719269,-0.1071590706706047,0.6431611776351929,0.3190707862377167,-0.24641846120357513,0.2879401445388794,0.3198445439338684,-0.2079760730266571,0.5007240176200867,0.5424967408180237,-0.008758196607232094,0.4457162916660309,0.5453420281410217,0.008857231587171555,0.5162161588668823,0.7287134528160095,-0.015429599210619926,0.4474717080593109,0.7294145822525024,0.04904378950595856,0.5004074573516846,0.8899654150009155,0.1277887523174286,0.4619266390800476,0.8900893330574036,0.2042534500360489
1734220064.446669,0.5213015675544739,0.2460528314113617,-0.15967153012752533,0.4212692677974701,0.2872069478034973,-0.14396455883979797,0.5827668905258179,0.2623685300350189,-0.151922807097435,0.3561003804206848,0.33033084869384766,-0.1264059990644455,0.6403733491897583,0.30854174494743347,-0.26295092701911926,0.2873549163341522,0.3230340778827667,-0.2197859287261963,0.5007157325744629,0.542593777179718,-0.009395802393555641,0.44575488567352295,0.5454673767089844,0.009496303275227547,0.5148512125015259,0.7284852266311646,-0.0028046658262610435,0.4475122094154358,0.7294415831565857,0.06199735403060913,0.5004074573516846,0.8897237777709961,0.13049514591693878,0.46187320351600647,0.8900921940803528,0.20764103531837463
1734220064.483565,0.5217416882514954,0.2467343658208847,-0.13291573524475098,0.42139020562171936,0.28896284103393555,-0.12713725864887238,0.5840227007865906,0.24956052005290985,-0.16622789204120636,0.35612761974334717,0.3323102295398712,-0.09890805929899216,0.6339974999427795,0.2983749210834503,-0.32560911774635315,0.2873932421207428,0.3281305730342865,-0.1816881000995636,0.5007373690605164,0.5428419709205627,-0.009719401597976685,0.4457934498786926,0.5453484058380127,0.00983420480042696,0.5137272477149963,0.7285784482955933,0.003993382211774588,0.44750839471817017,0.7294241786003113,0.06737370043992996,0.5003446936607361,0.8896362781524658,0.13204695284366608,0.4614938497543335,0.889903724193573,0.20669619739055634
1734220064.520633,0.5223622918128967,0.247098907828331,-0.1441541463136673,0.4218108355998993,0.2906532287597656,-0.1400628536939621,0.5864564776420593,0.2485242784023285,-0.16482625901699066,0.3562146723270416,0.3347001075744629,-0.12734948098659515,0.6350923776626587,0.29257795214653015,-0.29748475551605225,0.2875514626502991,0.32910096645355225,-0.21221207082271576,0.5007975697517395,0.542894184589386,-0.010074010118842125,0.4460827708244324,0.5449238419532776,0.010184950195252895,0.513087809085846,0.7285798192024231,0.005483575630933046,0.4475398361682892,0.7293489575386047,0.0671883076429367,0.5003507137298584,0.8895284533500671,0.12973695993423462,0.4613569974899292,0.8893579244613647,0.20565037429332733
1734220064.558443,0.5227901935577393,0.24741682410240173,-0.14852091670036316,0.4221488833427429,0.29137125611305237,-0.1416834145784378,0.5877888202667236,0.2483716607093811,-0.16559353470802307,0.35626837611198425,0.3355261981487274,-0.13019013404846191,0.6354761719703674,0.2910703718662262,-0.29407864809036255,0.28769296407699585,0.329364150762558,-0.21475850045681,0.500826895236969,0.5429673790931702,-0.010304253548383713,0.4462592899799347,0.5446798205375671,0.010411274619400501,0.5127004981040955,0.7285799384117126,0.005427917931228876,0.44756385684013367,0.729346752166748,0.06702201813459396,0.5003740191459656,0.8895012736320496,0.12833043932914734,0.46122878789901733,0.8892079591751099,0.2046777755022049
1734220064.5957801,0.5238566994667053,0.24811698496341705,-0.16133128106594086,0.42286744713783264,0.2916285991668701,-0.15206165611743927,0.5897961854934692,0.2503315806388855,-0.18298116326332092,0.3563012182712555,0.33548662066459656,-0.14602921903133392,0.6360725164413452,0.2856937348842621,-0.3073709309101105,0.2874976694583893,0.3290446102619171,-0.2245362102985382,0.5008427500724792,0.5429799556732178,-0.010371807031333447,0.44628390669822693,0.5439789295196533,0.010467513464391232,0.5123047232627869,0.7285814881324768,0.007496765349060297,0.4477882385253906,0.7293424010276794,0.0667254626750946,0.500470757484436,0.8894787430763245,0.12972837686538696,0.46118512749671936,0.8891175389289856,0.20404641330242157
1734220064.6328719,0.5242053270339966,0.2525999844074249,-0.16859091818332672,0.42288580536842346,0.2920704483985901,-0.16673387587070465,0.5903279185295105,0.2531920373439789,-0.17513059079647064,0.35611650347709656,0.3353307247161865,-0.15998981893062592,0.6433272957801819,0.2678583264350891,-0.2810947299003601,0.28644800186157227,0.328299880027771,-0.24332363903522491,0.5008448362350464,0.5432378649711609,-0.009791022166609764,0.4463156759738922,0.5440322756767273,0.009865467436611652,0.5121185183525085,0.7285832166671753,0.01859540119767189,0.44787663221359253,0.7293468713760376,0.06633619964122772,0.500490665435791,0.889502763748169,0.15180425345897675,0.46116405725479126,0.8891159296035767,0.2064390480518341
1734220064.6698902,0.5241947770118713,0.2583758234977722,-0.15764985978603363,0.4228579103946686,0.2920611798763275,-0.16344498097896576,0.5893363952636719,0.2567320466041565,-0.13929449021816254,0.356137752532959,0.33502382040023804,-0.1604529470205307,0.6474146246910095,0.251640647649765,-0.2204022854566574,0.28655683994293213,0.3276655673980713,-0.2444181740283966,0.5007908940315247,0.5438638925552368,-0.00702484417706728,0.4463132321834564,0.5444274544715881,0.007056083995848894,0.5120169520378113,0.7285774350166321,0.026880066841840744,0.4479733109474182,0.7293567657470703,0.060394126921892166,0.5005638003349304,0.8894174098968506,0.16532202064990997,0.46116259694099426,0.8890865445137024,0.20639340579509735
1734220064.707846,0.5241841673851013,0.26238077878952026,-0.14351516962051392,0.42228519916534424,0.2919939160346985,-0.15411131083965302,0.5880409479141235,0.2621404230594635,-0.14364561438560486,0.35617440938949585,0.3354293704032898,-0.1439521163702011,0.6474433541297913,0.24684512615203857,-0.23285245895385742,0.28778159618377686,0.3272653818130493,-0.22660191357135773,0.5005646347999573,0.5440362691879272,-0.0066238269209861755,0.4461807310581207,0.5445864200592041,0.006667305249720812,0.5117761492729187,0.7281802296638489,0.026881640776991844,0.4480523467063904,0.7292801141738892,0.06046278029680252,0.5006019473075867,0.8893617391586304,0.16370627284049988,0.46104928851127625,0.8889844417572021,0.20630104839801788
1734220064.744888,0.5241701602935791,0.26455458998680115,-0.12127139419317245,0.42218413949012756,0.29222211241722107,-0.13733693957328796,0.587108314037323,0.26627683639526367,-0.1221943274140358,0.35667794942855835,0.33628877997398376,-0.13757024705410004,0.6472824215888977,0.24614217877388,-0.22128812968730927,0.28964534401893616,0.32706573605537415,-0.22089457511901855,0.5004838109016418,0.544116735458374,-0.0069250017404556274,0.44618895649909973,0.5445918440818787,0.006974724121391773,0.5115798711776733,0.7281789183616638,0.02237514592707157,0.4481315016746521,0.7292354106903076,0.06795765459537506,0.5006028413772583,0.8906532526016235,0.13957613706588745,0.4610675275325775,0.8884077668190002,0.21926279366016388
1734220064.781547,0.5241318345069885,0.2661404609680176,-0.13823896646499634,0.4217521548271179,0.29228997230529785,-0.1525486409664154,0.5870749950408936,0.26764124631881714,-0.1506589949131012,0.3564011752605438,0.335973858833313,-0.14526702463626862,0.6472072601318359,0.24297401309013367,-0.26601293683052063,0.2894017994403839,0.32420584559440613,-0.22240281105041504,0.5004279017448425,0.5447311401367188,-0.0070665753446519375,0.4461601674556732,0.5452344417572021,0.00711854500696063,0.5113744139671326,0.7286558747291565,0.026549680158495903,0.44819557666778564,0.729380190372467,0.06877148896455765,0.5005684494972229,0.8917555809020996,0.1603233814239502,0.461080402135849,0.8888380527496338,0.22234877943992615
1734220064.8185558,0.5240204930305481,0.26603949069976807,-0.13968025147914886,0.42149266600608826,0.29210788011550903,-0.15134263038635254,0.5869148373603821,0.27165964245796204,-0.15741412341594696,0.35618290305137634,0.3357355296611786,-0.1313510537147522,0.6469138860702515,0.242360919713974,-0.2952493131160736,0.28909698128700256,0.3212132155895233,-0.20567704737186432,0.5004058480262756,0.5448358058929443,-0.0071223401464521885,0.4461570084095001,0.5453600883483887,0.007177373394370079,0.5111392140388489,0.7286571860313416,0.023088283836841583,0.4482351243495941,0.7293663024902344,0.06825104355812073,0.500571608543396,0.892348051071167,0.155074805021286,0.46107998490333557,0.8890829086303711,0.21883021295070648
1734220064.8558521,0.5240108966827393,0.26603132486343384,-0.12912878394126892,0.42133599519729614,0.2920070290565491,-0.14355602860450745,0.5872889757156372,0.27571460604667664,-0.13095448911190033,0.35586169362068176,0.33556175231933594,-0.13100574910640717,0.6472317576408386,0.24255219101905823,-0.2484293133020401,0.2884107828140259,0.31930240988731384,-0.21396392583847046,0.5004060864448547,0.5448536276817322,-0.0063862004317343235,0.44614869356155396,0.5454128384590149,0.0064477333799004555,0.5109841823577881,0.7289955615997314,0.023564016446471214,0.4482468366622925,0.7294161915779114,0.0677868127822876,0.5005624294281006,0.893365740776062,0.1533454954624176,0.4610776901245117,0.8894034028053284,0.21918374300003052
1734220064.8930628,0.524003267288208,0.26666122674942017,-0.1325424164533615,0.42120063304901123,0.29188674688339233,-0.15093399584293365,0.5877122282981873,0.27923598885536194,-0.13107909262180328,0.35556599497795105,0.33537623286247253,-0.14849941432476044,0.6488609313964844,0.2423652857542038,-0.23201319575309753,0.28788283467292786,0.31874117255210876,-0.2389696091413498,0.5004385113716125,0.5449416041374207,-0.005365471355617046,0.4461424648761749,0.5456931591033936,0.005428399424999952,0.5109535455703735,0.7293456196784973,0.02637716941535473,0.44825226068496704,0.7295148372650146,0.0675836130976677,0.5005407929420471,0.8939386606216431,0.16090530157089233,0.4610773026943207,0.8896317481994629,0.2199443131685257
1734220064.9303172,0.5239843726158142,0.2673777639865875,-0.1341482251882553,0.4210716485977173,0.29179972410202026,-0.15581434965133667,0.5881065726280212,0.2805785834789276,-0.1330561488866806,0.3553978204727173,0.3352242708206177,-0.15448430180549622,0.650119960308075,0.24214790761470795,-0.23002125322818756,0.28718942403793335,0.3182283043861389,-0.24491819739341736,0.5004523992538452,0.5452699065208435,-0.00491815060377121,0.4461265504360199,0.5461941957473755,0.0049787056632339954,0.5109300017356873,0.7298336029052734,0.028621096163988113,0.4482549726963043,0.7295973300933838,0.06859255582094193,0.500514805316925,0.8945924639701843,0.1644759327173233,0.4610719680786133,0.8897548317909241,0.22763757407665253
1734220064.967349,0.5240256786346436,0.26738056540489197,-0.16063104569911957,0.421130508184433,0.29180943965911865,-0.16905467212200165,0.5882552862167358,0.2854081392288208,-0.1551108956336975,0.35519132018089294,0.33512765169143677,-0.16271145641803741,0.6518033742904663,0.24279242753982544,-0.2336568534374237,0.2857818603515625,0.31819427013397217,-0.25476953387260437,0.5004527568817139,0.5453845262527466,-0.004797096364200115,0.4459768533706665,0.5466573238372803,0.004853373393416405,0.5109325051307678,0.7297807931900024,0.026689941063523293,0.4481205940246582,0.7295981645584106,0.06640955805778503,0.5004784464836121,0.894903838634491,0.16136910021305084,0.46107226610183716,0.8898288607597351,0.22745561599731445
1734220065.005128,0.5240219831466675,0.26773160696029663,-0.1634184718132019,0.42107823491096497,0.29216939210891724,-0.17127592861652374,0.5890275835990906,0.2907838523387909,-0.16077904403209686,0.3550242483615875,0.3356420397758484,-0.1598016619682312,0.6524900197982788,0.24385005235671997,-0.2559381127357483,0.28526633977890015,0.3182050585746765,-0.255787193775177,0.500463604927063,0.5454294085502625,-0.004034432116895914,0.4459054172039032,0.5469146966934204,0.004094450268894434,0.5111498832702637,0.7293620109558105,0.01421576552093029,0.4481038451194763,0.7295359373092651,0.053178783506155014,0.5001294016838074,0.8949766755104065,0.15221276879310608,0.46111658215522766,0.8899726867675781,0.2071874886751175
1734220065.0429068,0.5237727761268616,0.26763686537742615,-0.15964677929878235,0.420428603887558,0.2923515737056732,-0.17380087077617645,0.5890148878097534,0.2976728081703186,-0.15359702706336975,0.3548073172569275,0.3369552791118622,-0.1685153692960739,0.6521545052528381,0.26098406314849854,-0.2515360116958618,0.28489911556243896,0.318646639585495,-0.26880067586898804,0.5003994107246399,0.5454833507537842,0.0015896972035989165,0.4456624388694763,0.5472411513328552,-0.0015368921449407935,0.5144927501678467,0.7282055020332336,0.015167814679443836,0.44809994101524353,0.7293466329574585,0.03794429078698158,0.5000752806663513,0.8934453129768372,0.15331979095935822,0.4617718756198883,0.889964759349823,0.1831616312265396
1734220065.080048,0.5235177278518677,0.2677280008792877,-0.15689799189567566,0.419540137052536,0.292763352394104,-0.17016559839248657,0.5890023708343506,0.3001706302165985,-0.15667930245399475,0.35441121459007263,0.338105708360672,-0.1622927188873291,0.6521037817001343,0.2674129903316498,-0.26329103112220764,0.28484392166137695,0.3195072114467621,-0.2583252191543579,0.5002665519714355,0.5460057854652405,0.0012444244930520654,0.4449472725391388,0.5481680035591125,-0.00118955597281456,0.5215862393379211,0.7277579307556152,-0.0017312936251983047,0.4479209780693054,0.7301831245422363,0.0332418717443943,0.5009613633155823,0.8891709446907043,0.15337346494197845,0.46228790283203125,0.8899664282798767,0.1865549087524414
1734220065.117068,0.5234008431434631,0.26793861389160156,-0.15542086958885193,0.41897204518318176,0.2930336892604828,-0.1718892753124237,0.58915114402771,0.3004688620567322,-0.1572336107492447,0.35403862595558167,0.3387775421142578,-0.16380278766155243,0.652065098285675,0.2688972055912018,-0.26509591937065125,0.2846159040927887,0.3199247121810913,-0.2599453628063202,0.5001395344734192,0.5464240312576294,0.001222096849232912,0.44446447491645813,0.5488156080245972,-0.0011650330852717161,0.5236613750457764,0.7274904847145081,-0.00778451282531023,0.4477654695510864,0.7307155132293701,0.031003518030047417,0.501499593257904,0.8874068856239319,0.15173764526844025,0.4626184105873108,0.8899682760238647,0.1853736788034439
1734220065.154455,0.523257315158844,0.2682407796382904,-0.1506737917661667,0.41843828558921814,0.2933953106403351,-0.16935525834560394,0.5895952582359314,0.29970306158065796,-0.15653690695762634,0.35318368673324585,0.33953043818473816,-0.16578319668769836,0.6555159091949463,0.26674750447273254,-0.26361772418022156,0.28425878286361694,0.3208687901496887,-0.26273083686828613,0.5000537633895874,0.5468109846115112,0.0039094616658985615,0.4437522888183594,0.5495758056640625,-0.003877810901030898,0.5300751328468323,0.725109338760376,-0.03035287745296955,0.44709083437919617,0.7312279939651489,0.015307196415960789,0.5041590332984924,0.8819193243980408,0.15049786865711212,0.4627182185649872,0.889945924282074,0.17793819308280945
1734220065.192501,0.5228114724159241,0.2685162127017975,-0.13552795350551605,0.41792190074920654,0.2935737669467926,-0.16825929284095764,0.5876181721687317,0.29861554503440857,-0.12741823494434357,0.3526861369609833,0.3405415713787079,-0.17129458487033844,0.6553530097007751,0.26349613070487976,-0.21913793683052063,0.28428754210472107,0.32278409600257874,-0.26725682616233826,0.5000152587890625,0.5468708872795105,0.006439938675612211,0.4433870315551758,0.5501992106437683,-0.0064233774319291115,0.5333255529403687,0.7234190106391907,-0.046205922961235046,0.44671306014060974,0.7319165468215942,-0.0026640738360583782,0.5053478479385376,0.879382848739624,0.14036178588867188,0.4627857804298401,0.890021562576294,0.15834541618824005
1734220065.229758,0.5222049355506897,0.2693635821342468,-0.12490987032651901,0.41769975423812866,0.2943584620952606,-0.16189448535442352,0.5855271220207214,0.2968823313713074,-0.1148749589920044,0.35236260294914246,0.3407778739929199,-0.16812323033809662,0.6493698954582214,0.2606765329837799,-0.20915551483631134,0.28430411219596863,0.3244495689868927,-0.26254746317863464,0.4997798204421997,0.5470018982887268,0.006593526806682348,0.4431294798851013,0.5507873892784119,-0.006547193508595228,0.5328764319419861,0.7228820323944092,-0.043088000267744064,0.4463871717453003,0.7321762442588806,0.010097426362335682,0.5055549740791321,0.8784351348876953,0.1395154893398285,0.4628579020500183,0.8899587988853455,0.17149370908737183
1734220065.266618,0.5220175981521606,0.26926058530807495,-0.12040208280086517,0.4177047908306122,0.29530709981918335,-0.15366387367248535,0.5841067433357239,0.29164043068885803,-0.11757484823465347,0.3522387444972992,0.34122559428215027,-0.16399577260017395,0.6468431949615479,0.2579563558101654,-0.22252801060676575,0.284505695104599,0.3257899284362793,-0.2618682086467743,0.49977442622184753,0.5470082759857178,0.00597970699891448,0.4431540071964264,0.5510302782058716,-0.0059166341088712215,0.5308352112770081,0.7229238152503967,-0.03497405722737312,0.44636279344558716,0.7331223487854004,0.026167094707489014,0.5050586462020874,0.8785310387611389,0.14492882788181305,0.46296557784080505,0.8899792432785034,0.20241352915763855
1734220065.304018,0.5218961238861084,0.2692467272281647,-0.11818759888410568,0.4177227020263672,0.2958925664424896,-0.14740166068077087,0.5834740400314331,0.2890600264072418,-0.11880593001842499,0.3522406220436096,0.34128338098526,-0.15716475248336792,0.6456847786903381,0.2564249336719513,-0.22757047414779663,0.28470030426979065,0.326430082321167,-0.2553936243057251,0.4997621774673462,0.5470231771469116,0.005511988885700703,0.4431760907173157,0.5512069463729858,-0.005449362564831972,0.5297673344612122,0.7229673266410828,-0.029950710013508797,0.4463585913181305,0.7335049510002136,0.033647455275058746,0.5048034191131592,0.8786575794219971,0.1470528542995453,0.46305933594703674,0.8899825215339661,0.2081885039806366
1734220065.34109,0.5218497514724731,0.2684996724128723,-0.11954980343580246,0.41773107647895813,0.2960066497325897,-0.1355200707912445,0.5832950472831726,0.28560540080070496,-0.1303897500038147,0.35232672095298767,0.3412284851074219,-0.14093181490898132,0.6454448103904724,0.25493285059928894,-0.26339149475097656,0.2851157784461975,0.32693949341773987,-0.23300562798976898,0.49984419345855713,0.5473262071609497,0.004173105116933584,0.4435324966907501,0.5513044595718384,-0.004095631185919046,0.5276652574539185,0.7257580757141113,-0.005835371091961861,0.44666561484336853,0.7335575819015503,0.04954042658209801,0.5028677582740784,0.8811118602752686,0.15874965488910675,0.46309658885002136,0.890005886554718,0.22291649878025055
1734220065.3780491,0.5215873122215271,0.26848331093788147,-0.1308787763118744,0.4177464246749878,0.29650720953941345,-0.1402381807565689,0.5825821757316589,0.28455981612205505,-0.15322095155715942,0.3524814546108246,0.3416019380092621,-0.14381742477416992,0.6449378132820129,0.25332483649253845,-0.28456729650497437,0.28532758355140686,0.3281687796115875,-0.2331426441669464,0.49987900257110596,0.5474492907524109,0.003140088403597474,0.44387444853782654,0.5513550639152527,-0.0030660948250442743,0.5230545401573181,0.7267507910728455,0.004843924660235643,0.44705912470817566,0.7332810759544373,0.05472787097096443,0.5011696815490723,0.8849194049835205,0.15720434486865997,0.46303415298461914,0.8898892402648926,0.2212396115064621
1734220065.415178,0.5215774178504944,0.26838353276252747,-0.164284810423851,0.41775357723236084,0.29695257544517517,-0.1852627545595169,0.5826913118362427,0.27593955397605896,-0.1570836901664734,0.3526545464992523,0.3421325385570526,-0.179122656583786,0.6451078057289124,0.25401294231414795,-0.27270594239234924,0.2854834496974945,0.32946744561195374,-0.26522135734558105,0.49990957975387573,0.5474580526351929,0.0018789259484037757,0.4444299340248108,0.5512673258781433,-0.0018096608109772205,0.5184804797172546,0.7265332937240601,0.010854878462851048,0.44744929671287537,0.7319297790527344,0.05564579740166664,0.4982818365097046,0.8873885869979858,0.1563338190317154,0.4630183279514313,0.8898540735244751,0.2164723426103592
1734220065.452149,0.5226719379425049,0.2646423578262329,-0.20358069241046906,0.41800814867019653,0.29711976647377014,-0.2202720046043396,0.5886140465736389,0.2649875283241272,-0.19085025787353516,0.3531704246997833,0.3424265384674072,-0.21019895374774933,0.6484649181365967,0.27023497223854065,-0.2868971526622772,0.28549107909202576,0.3303292393684387,-0.298726886510849,0.5004208087921143,0.5468412041664124,-0.00212641479447484,0.445072203874588,0.5499772429466248,0.0021717874333262444,0.5144389867782593,0.726722240447998,0.01683095283806324,0.44787833094596863,0.7313804626464844,0.06476206332445145,0.49753573536872864,0.8903454542160034,0.1572152078151703,0.46281325817108154,0.8901440501213074,0.22040359675884247
1734220065.489425,0.5231987237930298,0.26289644837379456,-0.195087730884552,0.418207049369812,0.2972201108932495,-0.2087009847164154,0.5909808278083801,0.26202383637428284,-0.18345965445041656,0.35371726751327515,0.3426114618778229,-0.19885650277137756,0.650933563709259,0.27649620175361633,-0.28021419048309326,0.2855168581008911,0.3310229480266571,-0.2885289788246155,0.5007549524307251,0.5467544198036194,-0.004604355897754431,0.44553428888320923,0.5496314764022827,0.004659462254494429,0.5131063461303711,0.7269991040229797,0.021777179092168808,0.4481731057167053,0.7312027812004089,0.06970448046922684,0.49724695086479187,0.8915203809738159,0.15822812914848328,0.4627920985221863,0.8902201652526855,0.22289100289344788
1734220065.5270588,0.5234248042106628,0.2585969865322113,-0.19771528244018555,0.41850966215133667,0.2971526086330414,-0.20148414373397827,0.5911538004875183,0.2575865387916565,-0.18834447860717773,0.3540428578853607,0.3426454961299896,-0.19100046157836914,0.6503015160560608,0.28695568442344666,-0.28743183612823486,0.2854650616645813,0.33124762773513794,-0.2810915410518646,0.5010179877281189,0.5466140508651733,-0.00835286546498537,0.44591861963272095,0.548553466796875,0.008416828699409962,0.5121298432350159,0.727274477481842,0.01890409179031849,0.44831448793411255,0.7311999797821045,0.08360955119132996,0.4972865879535675,0.8921841979026794,0.1539609283208847,0.4627891778945923,0.8902226090431213,0.23823656141757965
1734220065.563914,0.5236012935638428,0.2566826343536377,-0.19396597146987915,0.41873714327812195,0.2970958650112152,-0.19511954486370087,0.5910884141921997,0.25649476051330566,-0.1898515820503235,0.35406163334846497,0.3426855206489563,-0.18602733314037323,0.650242030620575,0.2900625467300415,-0.292079359292984,0.2852698266506195,0.3313520848751068,-0.2801542580127716,0.5011809468269348,0.5463643670082092,-0.00935103464871645,0.44607311487197876,0.5475695729255676,0.00942050851881504,0.5118212699890137,0.7276145815849304,0.015635689720511436,0.448391854763031,0.7311381697654724,0.08191236853599548,0.49740928411483765,0.8934709429740906,0.14349518716335297,0.46275362372398376,0.8902291655540466,0.2352883368730545
